id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
zapim-2895654194;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-12000m2-id-2895654194/;2895654194;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12.000m²"" | valor: ""R$ 12.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895655265;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-5600m2-id-2895655265/;2895655265;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Chácaras Uirapuru;;;;A verificar;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.600 m²"" | valor: ""R$ 2.800.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895655513;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zona-rural-uberlandia-mg-40000m2-id-2895655513/;2895655513;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Zona Rural;;;;Nao;40000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6000000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""40.000 m²"" | valor: ""R$ 6.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895657873;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2895657873/;2895657873;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Centro;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2345891;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5000m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.345.891,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2896871624;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-6300m2-id-2896871624/;2896871624;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Chácaras Uirapuru;;;;A verificar;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3150000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.300 m²"" | valor: ""R$ 3.150.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2897369786;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-20000m2-id-2897369786/;2897369786;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;;Distrito Industrial;;;;Sim;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;8000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""20.000 m²"" | valor: ""R$ 8.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2897841774;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-brasil-uberlandia-mg-133017m2-id-2897841774/;2897841774;Imobiliaria;;Venda Judicial Direta;;(13) 99777-5410;;;;Brasil;;;;Sim;133017;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;27000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""133.017,00m²"" | valor: ""R$ 27.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2900148305;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-tubalina-uberlandia-mg-6000m2-id-2900148305/;2900148305;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;Rua Alceu Alves Mendes;Tubalina;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000 m²"" | valor: ""R$ 6.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2900965130;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-mansoes-aeroporto-uberlandia-mg-5000m2-id-2900965130/;2900965130;Imobiliaria;;Imobiliária Elcione Botelho;;(34) 3222-0500;;;Alameda Ásia;Mansões Aeroporto;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1575000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5000m2 (titulo/URL do anuncio)"" | valor: ""R$ 1.575.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2901772867;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cruzeiro-dos-peixotos-uberlandia-mg-5208m2-id-2901772867/;2901772867;Imobiliaria;;Newcore;;(11) 4580-4274;;;;Cruzeiro dos Peixotos;;;;A verificar;5208;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1239561;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5208m²"" | valor: ""R$ 1.239.561,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [5000.0, 5208.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2901783818;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-120000m2-id-2901783818/;2901783818;Imobiliaria;;Newcore;;(11) 4580-4274;;;Rua Francisco Rodrigues Serralha;Chácaras Tubalina E Quartel;;;;Sim;120000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;13200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""120000m2 (titulo/URL do anuncio)"" | valor: ""R$ 13.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2901940800;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5000m2-id-2901940800/;2901940800;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;Rua Orixás;Tubalina;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000 m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2575761586;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-5220m2-venda-RS2650000-id-2575761586/;2575761586;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Chácaras Tubalina E Quartel;;;;Sim;5220;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2650000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.220m²"" | valor: ""R$ 2.650.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2575762508;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-12000m2-venda-RS13200000-id-2575762508/;2575762508;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Chácaras Tubalina E Quartel;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;13200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 13.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2723031739;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-6000m2-venda-RS3000000-id-2723031739/;2723031739;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;;Chácaras Tubalina E Quartel;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 3.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2725002184;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6000m2-venda-RS1500000-id-2725002184/;2725002184;Imobiliaria;;Calixto Negócios Imobiliários;;(34) 3215-2200;;;;Tubalina;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000m²"" | valor: ""R$ 1.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2751182117;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-conjunto-alvorada-bairros-uberlandia-104233m2-venda-RS954854-id-2751182117/;2751182117;Imobiliaria;;Gold Negócios Imobiliários;;(34) 99697-1212;;;;Conjunto Alvorada;;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;954854;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 954.854,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2754958605;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-12000m2-venda-RS12000000-id-2754958605/;2754958605;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;;Chácaras Tubalina E Quartel;;;;Sim;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12.000 m²"" | valor: ""R$ 12.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2795621609;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-cruzeiro-dos-peixotos-bairros-uberlandia-5000m2-venda-RS940000-id-2795621609/;2795621609;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Cruzeiro dos Peixotos;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;940000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 940.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2795628847;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-cruzeiro-dos-peixotos-bairros-uberlandia-5000m2-venda-RS940000-id-2795628847/;2795628847;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Cruzeiro dos Peixotos;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;940000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 940.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2800981700;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-altamira-bairros-uberlandia-5100m2-venda-RS20400000-id-2800981700/;2800981700;Imobiliaria;;Multi Consultoria De Imóveis;;(34) 3239-7000;;;;Altamira;;;;A verificar;5100;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;20400000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.100m²"" | valor: ""R$ 20.400.000,00"" | area citada como aproximada no anuncio | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2814130522;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-5000m2-venda-RS2367217-id-2814130522/;2814130522;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Distrito Industrial;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2367217;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 2.367.217,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2823662613;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-6000m2-venda-RS3500000-id-2823662613/;2823662613;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;;Chácaras Tubalina E Quartel;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 3.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2827352321;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-5000m2-venda-RS1055000-id-2827352321/;2827352321;Imobiliaria;;NEXUS NEGÓCIOS IMOBILIÁRIOS LTDA;;(34) 99898-0018;;;;Distrito Industrial;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1055000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 1.055.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2829595214;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-zona-rural-bairros-uberlandia-20000m2-venda-RS390000-id-2829595214/;2829595214;Imobiliaria;;Prada Negocios Imobiliarios Ltda - Me;;(34) 99654-5000;;;;Zona Rural;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;390000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""20.000 m²"" | valor: ""R$ 390.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2829595613;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-morada-nova-bairros-uberlandia-50000m2-venda-RS2500000-id-2829595613/;2829595613;Imobiliaria;;Prada Negocios Imobiliarios Ltda - Me;;(34) 99654-5000;;;;Morada Nova;;;;Nao;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2845096468;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-planalto-bairros-uberlandia-6000m2-venda-RS4200000-id-2845096468/;2845096468;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;;Planalto;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000,00m²"" | valor: ""R$ 4.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2845100420;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-planalto-bairros-uberlandia-6000m2-venda-RS4200000-id-2845100420/;2845100420;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;;Planalto;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000,00m²"" | valor: ""R$ 4.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2855255058;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-dona-zulmira-bairros-uberlandia-5252m2-venda-RS5790000-id-2855255058/;2855255058;Imobiliaria;;Silmo Imóveis;;(34) 3210-0009;;;;Dona Zulmira;;;;Sim;5251,82;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5790000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.251,82 m²"" | valor: ""R$ 5.790.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2865561380;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-granja-marileusa-bairros-uberlandia-6371m2-venda-RS9556845-id-2865561380/;2865561380;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;;Granja Marileusa;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;9556845;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 9.556.845,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2872911484;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5355m2-venda-RS2500000-id-2872911484/;2872911484;Imobiliaria;;Ivan Negócios Imobiliários (V);;(34) 3256-3000;;;;Tubalina;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2872964332;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2872964332/;2872964332;Imobiliaria;;Delta Imoveis;;(34) 3230-9900;;;;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2880574986;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-centro-bairros-uberlandia-5000m2-venda-RS2345890-id-2880574986/;2880574986;Imobiliaria;;Negócios Imobiliários Uberlândia;;(34) 98811-3736;;;;Centro;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2345890;Pedido (anuncio);2026-07-29;;;;A validar;;;"valor: ""R$ 2.345.890,00"" | telefone exibido no anuncio via botao 'ver telefone' | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
vivar-2881938473;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-minas-gerais-bairros-uberlandia-8259m2-venda-RS1200-id-2881938473/;2881938473;Imobiliaria;;Multi Consultoria De Imóveis;;(34) 3239-7000;;;;Minas Gerais;;;;Sim;8259;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""8.259m²"" | valor: ""R$ 1.200,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2883050287;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2883050287/;2883050287;Imobiliaria;;Luis Fernando Negocios Imobiliarios Eirelli;;(34) 99211-7374;;;;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2888070406;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-bairros-uberlandia-5000m2-venda-RS350000-id-2888070406/;2888070406;Imobiliaria;;Ivan Negócios Imobiliários (V);;(34) 3256-3000;;;;Área Rural de Uberlândia;;;;Nao;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;350000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"valor: ""R$ 350.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2889601351;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2889601351/;2889601351;Imobiliaria;;Rotina Imobiliaria;;(34) 3239-5000;;;;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355 m²"" | valor: ""R$ 2.500.000,00"" | area citada como aproximada no anuncio | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2895651394;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6058m2-venda-RS1500000-id-2895651394/;2895651394;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;6058;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.058m²"" | valor: ""R$ 1.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2895652094;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5220m2-venda-RS2610000-id-2895652094/;2895652094;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;5220;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2610000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.220m²"" | valor: ""R$ 2.610.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2895652969;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-29200m2-venda-RS2300000-id-2895652969/;2895652969;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Distrito Industrial;;;;Sim;29200;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2300000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""29.200 m²"" | valor: ""R$ 2.300.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2895654194;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-12000m2-venda-RS12600000-id-2895654194/;2895654194;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12.000m²"" | valor: ""R$ 12.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2895655265;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-uirapuru-bairros-uberlandia-5600m2-venda-RS2800000-id-2895655265/;2895655265;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Chácaras Uirapuru;;;;A verificar;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.600 m²"" | valor: ""R$ 2.800.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2896472780;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-grand-ville-bairros-uberlandia-275000m2-venda-RS359900-id-2896472780/;2896472780;Imobiliaria;;Lider Imoveis;;(34) 3231-0019;;;;Grand Ville;;;;Sim;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;359900;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 275 m2 abaixo de 5000 m2;;"area: ""275 m²"" | valor: ""R$ 359.900,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2896871624;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-uirapuru-bairros-uberlandia-6300m2-venda-RS3150000-id-2896871624/;2896871624;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Chácaras Uirapuru;;;;A verificar;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3150000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.300 m²"" | valor: ""R$ 3.150.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2897369786;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-20000m2-venda-RS8000000-id-2897369786/;2897369786;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;;Distrito Industrial;;;;Sim;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;8000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""20.000 m²"" | valor: ""R$ 8.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
vivar-2900148305;2026-07-29;vivareal.com.br;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6000m2-venda-RS6000000-id-2900148305/;2900148305;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;;Tubalina;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000 m²"" | valor: ""R$ 6.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
